Time,X,Y,Z
9.44168	12.9975	10	9.94165
9.44368	13.0342	10	9.94498
9.44568	13.071	10	9.94819
9.44768	13.1079	10	9.95126
9.44968	13.145	10	9.95421
9.45168	13.1821	10	9.95704
9.45368	13.2194	10	9.95975
9.45568	13.2568	10	9.96235
9.45768	13.2943	10	9.96483
9.45968	13.332	10	9.9672
9.46168	13.3697	10	9.96946
9.46368	13.4075	10	9.97161
9.46568	13.4455	10	9.97366
9.46768	13.4835	10	9.97561
9.46968	13.5217	10	9.97746
9.47168	13.5599	10	9.97922
9.47368	13.5983	10	9.98088
9.47568	13.6367	10	9.98245
9.47768	13.6752	10	9.98393
9.47968	13.7138	10	9.98532
9.48168	13.7525	10	9.98664
9.48368	13.7913	10	9.98787
9.48568	13.8301	10	9.98902
9.48768	13.869	10	9.9901
9.48968	13.908	10	9.99111
9.49168	13.9471	10	9.99204
9.49368	13.9862	10	9.99291
9.49568	14.0254	10	9.99371
9.49768	14.0647	10	9.99445
9.49968	14.104	10	9.99512
9.50168	14.1434	10	9.99575
9.50368	14.1828	10	9.99631
9.50568	14.2223	10	9.99683
9.50768	14.2618	10	9.99729
9.50968	14.3014	10	9.9977
9.51168	14.341	10	9.99808
9.51368	14.3807	10	9.9984
9.51568	14.4204	10	9.99869
9.51768	14.4601	10	9.99894
9.51968	14.4999	10	9.99916
9.52168	14.5397	10	9.99935
9.52367	14.5796	10	9.9995
9.52567	14.6194	10	9.99963
9.52767	14.6593	10	9.99974
9.52967	14.6992	10	9.99982
9.53167	14.7392	10	9.99988
9.53367	14.7791	10	9.99993
9.53567	14.8191	10	9.99996
9.53767	14.8591	10	9.99998
9.53967	14.8991	10	9.99999
9.54167	14.939	10	10
9.54367	14.979	10	10
9.54567	15.019	10	10
9.54767	15.059	10	10
9.54967	15.099	10	10
9.55167	15.139	10	10
9.55367	15.179	10	10
9.55567	15.219	10	10
9.55767	15.259	10	10
9.55967	15.299	10	10
9.56167	15.339	10	10
9.56367	15.379	10	10
9.56567	15.419	10	10
9.56767	15.459	10	10
9.56967	15.499	10	10
9.57167	15.539	10	10
9.57367	15.579	10	10
9.57567	15.619	10	10
9.57767	15.659	10	10
9.57967	15.699	10	10
9.58167	15.739	10	10
9.58367	15.779	10	10
9.58567	15.819	10	10
9.58767	15.859	10	10
9.58967	15.899	10	10
9.59167	15.939	10	10
9.59367	15.979	10	10
9.59567	16.019	10	10
9.59767	16.059	10	10
9.59967	16.099	10	10
9.60167	16.139	10	10
9.60367	16.179	10	10
9.60567	16.2189	10	10
9.60767	16.2589	10	10
9.60967	16.2989	10	10
9.61167	16.3389	10	10
9.61367	16.3789	10	10
9.61567	16.4189	10	10
9.61767	16.4589	10	10
9.61967	16.4989	10	10
9.62167	16.5389	10	10
9.62367	16.5789	10	10
9.62567	16.6189	10	10
9.62767	16.6589	10	10
9.62967	16.6989	10	10
9.63167	16.7389	10	10
9.63367	16.7789	10	10
9.63567	16.8189	10	10
9.63767	16.8589	10	10
9.63967	16.8989	10	10
9.64167	16.9389	10	10
9.64367	16.9789	10	10
9.64567	17.0189	10	10
9.64767	17.0589	10	10
9.64967	17.0989	10	10
9.65167	17.1389	10	10
9.65367	17.1789	10	10
9.65567	17.2189	10	10
9.65767	17.2589	10	10
9.65967	17.2989	10	10
9.66166	17.3389	10	10
9.66366	17.3789	10	10
9.66566	17.4189	10	10
9.66766	17.4589	10	10
9.66966	17.4989	10	10
9.67166	17.5389	10	10
9.67366	17.5788	10	10
9.67566	17.6188	10	10
9.67766	17.6588	10	10
9.67966	17.6988	10	10
9.68166	17.7388	10	10
9.68366	17.7788	10	10
9.68566	17.8188	10	10
9.68766	17.8588	10	10
9.68966	17.8988	10	10
9.69166	17.9388	10	10
9.69366	17.9788	10	10
9.69566	18.0188	10	10
9.69766	18.0588	10	10
9.69966	18.0988	10	10
9.70166	18.1388	10	10
9.70366	18.1788	10	10
9.70566	18.2188	10	10
9.70766	18.2588	10	10
9.70966	18.2988	10	10
9.71166	18.3388	10	10
9.71366	18.3788	10	10
9.71566	18.4188	10	10
9.71766	18.4588	10	10
9.71966	18.4988	10	10
9.72166	18.5388	10	10
9.72366	18.5788	10	10
9.72566	18.6188	10	10
9.72766	18.6588	10	10
9.72966	18.6988	10	10
9.73166	18.7388	10	10
9.73366	18.7788	10	10
9.73566	18.8188	10	10
9.73766	18.8588	10	10
9.73966	18.8988	10	10
9.74166	18.9388	10	10
9.74366	18.9787	10	10
9.74566	19.0187	10	10
9.74766	19.0587	10	10
9.74966	19.0987	10	10
9.75166	19.1387	10	10
9.75366	19.1787	10	10
9.75566	19.2187	10	10
9.75766	19.2587	10	10
9.75966	19.2987	10	10
9.76166	19.3387	10	10
9.76366	19.3787	10	10
9.76566	19.4187	10	10
9.76766	19.4587	10	10
9.76966	19.4987	10	10
9.77166	19.5387	10	10
9.77366	19.5787	10	10
9.77566	19.6187	10	10
9.77766	19.6587	10	10
9.77966	19.6987	10	10
9.78166	19.7387	10	10
9.78366	19.7787	10	10
9.78566	19.8187	10	10
9.78766	19.8587	10	10
9.78966	19.8987	10	10
9.79166	19.9387	10	10
9.79366	19.9787	10	10
9.79566	20.0187	10	10
9.79766	20.0587	10	10
9.79965	20.0987	10	10
9.80165	20.1387	10	10
9.80365	20.1787	10	10
9.80565	20.2187	10	10
9.80765	20.2587	10	10
9.80965	20.2987	10	10
9.81165	20.3386	10	10
9.81365	20.3786	10	10
9.81565	20.4186	10	10
9.81765	20.4586	10	10
9.81965	20.4986	10	10
9.82165	20.5386	10	10
9.82365	20.5786	10	10
9.82565	20.6186	10	10
9.82765	20.6586	10	10
9.82965	20.6986	10	10
9.83165	20.7386	10	10
9.83365	20.7786	10	10
9.83565	20.8186	10	10
9.83765	20.8586	10	10
9.83965	20.8986	10	10
9.84165	20.9386	10	10
9.84365	20.9786	10	10
9.84565	21.0186	10	10
9.84765	21.0586	10	10
9.84965	21.0986	10	10
9.85165	21.1386	10	10
9.85365	21.1786	10	10
9.85565	21.2186	10	10
9.85765	21.2586	10	10
9.85965	21.2986	10	10
9.86165	21.3386	10	10
9.86365	21.3786	10	10
9.86565	21.4186	10	10
9.86765	21.4586	10	10
9.86965	21.4986	10	10
9.87165	21.5386	10	10
9.87365	21.5786	10	10
9.87565	21.6186	10	10
9.87765	21.6586	10	10
9.87965	21.6986	10	10
9.88165	21.7385	10	10
9.88365	21.7785	10	10
9.88565	21.8185	10	10
9.88765	21.8585	10	10
9.88965	21.8985	10	10
9.89165	21.9385	10	10
9.89365	21.9785	10	10
9.89565	22.0185	10	10
9.89765	22.0585	10	10
9.89965	22.0985	10	10
9.90165	22.1385	10	10
9.90365	22.1785	10	10
9.90565	22.2185	10	10
9.90765	22.2585	10	10
9.90965	22.2985	10	10
9.91165	22.3385	10	10
9.91365	22.3785	10	10
9.91565	22.4185	10	10
9.91765	22.4585	10	10
9.91965	22.4985	10	10
9.92165	22.5385	10	10
9.92365	22.5785	10	10
9.92565	22.6185	10	10
9.92765	22.6585	10	10
9.92965	22.6985	10	10
9.93165	22.7385	10	10
9.93365	22.7785	10	10
9.93565	22.8185	10	10
9.93764	22.8585	10	10
9.93964	22.8985	10	10
9.94164	22.9385	10	10
9.94364	22.9785	10	10
9.94564	23.0185	10	10
9.94764	23.0585	10	10
9.94964	23.0984	10	10
9.95164	23.1384	10	10
9.95364	23.1784	10	10
9.95564	23.2184	10	10
9.95764	23.2584	10	10
9.95964	23.2984	10	10
9.96164	23.3384	10	10
9.96364	23.3784	10	10
9.96564	23.4184	10	10
9.96764	23.4584	10	10
9.96964	23.4984	10	10
9.97164	23.5384	10	10
9.97364	23.5784	10	10
9.97564	23.6184	10	10
9.97764	23.6584	10	10
9.97964	23.6984	10	10
9.98164	23.7384	10	10
9.98364	23.7784	10	10
9.98564	23.8184	10	10
9.98764	23.8584	10	10
9.98964	23.8984	10	10
9.99164	23.9384	10	10
9.99364	23.9784	10	10
9.99564	24.0184	10	10
9.99764	24.0584	10	10
9.99964	24.0984	10	10
10.0016	24.1384	10	10
10.0036	24.1784	10	10
10.0056	24.2184	10	10
10.0076	24.2584	10	10
10.0096	24.2984	10	10
10.0116	24.3384	10	10
10.0136	24.3784	10	10
10.0156	24.4184	10	10
10.0176	24.4584	10	10
10.0196	24.4983	10	10
10.0216	24.5383	10	10
10.0236	24.5783	10	10
10.0256	24.6183	10	10
10.0276	24.6583	10	10
10.0296	24.6983	10	10
10.0316	24.7383	10	10
10.0336	24.7783	10	10
10.0356	24.8183	10	10
10.0376	24.8583	10	10
10.0396	24.8983	10	10
10.0416	24.9383	10	10
10.0436	24.9783	10	10
10.0456	25.0183	10	10
10.0476	25.0583	10	10
10.0496	25.0983	10	10
10.0516	25.1383	10	10
10.0536	25.1783	10	10
10.0556	25.2183	10	10
10.0576	25.2583	10	10
10.0596	25.2983	10	10
10.0616	25.3383	10	10
10.0636	25.3783	10	10
10.0656	25.4183	10	10
10.0676	25.4583	10	10
10.0696	25.4983	10	10
10.0716	25.5383	10	10
10.0736	25.5783	10	10
10.0756	25.6183	10	10
10.0776	25.6583	10	10
10.0796	25.6983	10	10
10.0816	25.7383	10	10
10.0836	25.7783	10	10
10.0856	25.8183	10	10
10.0876	25.8582	10	10
10.0896	25.8982	10	10
10.0916	25.9382	10	10
10.0936	25.9782	10	10
10.0956	26.0182	10	10
10.0976	26.0582	10	10
10.0996	26.0982	10	10
10.1016	26.1382	10	10
10.1036	26.1782	10	10
10.1056	26.2182	10	10
10.1076	26.2582	10	10
10.1096	26.2982	10	10
10.1116	26.3382	10	10
10.1136	26.3782	10	10
10.1156	26.4182	10	10
10.1176	26.4582	10	10
10.1196	26.4982	10	10
10.1216	26.5382	10	10
10.1236	26.5782	10	10
10.1256	26.6182	10	10
10.1276	26.6582	10	10
10.1296	26.6982	10	10
10.1316	26.7382	10	10
10.1336	26.7782	10	10
10.1356	26.8182	10	10
10.1376	26.8582	10	10
10.1396	26.8982	10	10
10.1416	26.9382	10	10
10.1436	26.9782	10	10
10.1456	27.0182	10	10
10.1476	27.0582	10	10
10.1496	27.0982	10	10
10.1516	27.1382	10	10
10.1536	27.1782	10	10
10.1556	27.2182	10	10
10.1576	27.2581	10	10
10.1596	27.2981	10	10
10.1616	27.3381	10	10
10.1636	27.3781	10	10
10.1656	27.4181	10	10
10.1676	27.4581	10	10
10.1696	27.4981	10	10
10.1716	27.5381	10	10
10.1736	27.5781	10	10
10.1756	27.6181	10	10
10.1776	27.6581	10	10
10.1796	27.6981	10	10
10.1816	27.7381	10	10
10.1836	27.7781	10	10
10.1856	27.8181	10	10
10.1876	27.8581	10	10
10.1896	27.8981	10	10
10.1916	27.9381	10	10
10.1936	27.9781	10	10
10.1956	28.0181	10	10
10.1976	28.0581	10	10
10.1996	28.0981	10	10
10.2016	28.1381	10	10
10.2036	28.1781	10	10
10.2056	28.2181	10	10
10.2076	28.2581	10	10
10.2096	28.2981	10	10
10.2116	28.3381	10	10
10.2136	28.3781	10	10
10.2156	28.4181	10	10
10.2176	28.4581	10	10
10.2196	28.4981	10	10
10.2216	28.5381	10	10
10.2236	28.5781	10	10
10.2256	28.618	10	10
10.2276	28.658	10	10
10.2296	28.698	10	10
10.2316	28.738	10	10
10.2336	28.778	10	10
10.2356	28.818	10	10
10.2376	28.858	10	10
10.2396	28.898	10	10
10.2416	28.938	10	10
10.2436	28.978	10	10
10.2456	29.018	10	10
10.2476	29.058	10	10
10.2496	29.098	10	10
10.2516	29.138	10	10
10.2536	29.178	10	10
10.2556	29.218	10	10
10.2576	29.258	10	10
10.2596	29.298	10	10
10.2616	29.338	10	10
10.2636	29.378	10	10
10.2656	29.418	10	10
10.2676	29.458	10	10
10.2696	29.498	10	10
10.2716	29.538	10	10
10.2736	29.578	10	10
10.2756	29.618	10	10
10.2776	29.658	10	10
10.2796	29.698	10	10
10.2816	29.738	10	10
10.2836	29.778	10	10
10.2856	29.818	10	10
10.2876	29.858	10	10
10.2896	29.898	10	10
10.2916	29.938	10	10
10.2936	29.978	10	10
10.2956	30.0179	10	10
10.2976	30.0579	10	10
10.2996	30.0979	10	10
10.3016	30.1379	10	10
10.3036	30.1779	10	10
10.3056	30.2179	10	10
10.3076	30.2579	10	10
10.3096	30.2979	10	10
10.3116	30.3379	10	10
10.3136	30.3779	10	10
10.3156	30.4179	10	10
10.3176	30.4579	10	10
10.3196	30.4979	10.0001	10
10.3216	30.5378	10.0001	10
10.3236	30.5778	10.0001	10
10.3256	30.6178	10.0001	10
10.3276	30.6578	10.0001	10
10.3296	30.6978	10.0001	10
10.3316	30.7377	10.0002	10
10.3336	30.7777	10.0002	10
10.3356	30.8177	10.0002	10
10.3376	30.8576	10.0003	10
10.3396	30.8976	10.0003	10
10.3416	30.9375	10.0003	10
10.3436	30.9775	10.0004	10
10.3456	31.0174	10.0004	10
10.3476	31.0574	10.0005	10
10.3496	31.0973	10.0006	10
10.3516	31.1373	10.0006	10
10.3536	31.1772	10.0007	10
10.3556	31.2171	10.0008	10
10.3576	31.257	10.0008	10
10.3596	31.2969	10.0009	10
10.3616	31.3369	10.001	10
10.3636	31.3768	10.0011	10
10.3656	31.4167	10.0012	10
10.3676	31.4566	10.0013	10
10.3696	31.4964	10.0014	10
10.3716	31.5363	10.0015	10
10.3736	31.5762	10.0016	10
10.3756	31.6161	10.0018	10
10.3776	31.6559	10.0019	10
10.3796	31.6958	10.002	10
10.3816	31.7356	10.0022	10
10.3836	31.7755	10.0023	10
10.3856	31.8153	10.0025	10
10.3876	31.8551	10.0027	10
10.3896	31.895	10.0028	10
10.3916	31.9348	10.003	10
10.3936	31.9746	10.0032	10
10.3956	32.0144	10.0034	10
10.3976	32.0542	10.0036	10
10.3996	32.094	10.0038	10
10.4016	32.1337	10.0041	10
10.4036	32.1735	10.0043	10
10.4056	32.2132	10.0045	10
10.4076	32.253	10.0048	10
10.4096	32.2927	10.0051	10
10.4116	32.3325	10.0053	10
10.4136	32.3722	10.0056	10
10.4156	32.4119	10.0059	10
10.4176	32.4516	10.0062	10
10.4196	32.4913	10.0065	10
10.4216	32.531	10.0068	10
10.4236	32.5706	10.0071	10
10.4256	32.6103	10.0075	10
10.4276	32.6499	10.0078	10
10.4296	32.6896	10.0082	10
10.4316	32.7292	10.0085	10
10.4336	32.7688	10.0089	10
10.4356	32.8084	10.0093	10
10.4376	32.848	10.0097	10
10.4396	32.8876	10.0101	10
10.4416	32.9272	10.0106	10
10.4436	32.9667	10.011	10
10.4456	33.0063	10.0115	10
10.4476	33.0458	10.0119	10
10.4496	33.0853	10.0124	10
10.4516	33.1249	10.0129	10
10.4536	33.1643	10.0134	10
10.4556	33.2038	10.0139	10
10.4576	33.2433	10.0144	10
10.4596	33.2828	10.0149	10
10.4616	33.3222	10.0155	10
10.4636	33.3616	10.0161	10
10.4656	33.4011	10.0166	10
10.4676	33.4405	10.0172	10
10.4696	33.4799	10.0178	10
10.4716	33.5192	10.0184	10
10.4736	33.5586	10.0191	10
10.4756	33.598	10.0197	10
10.4776	33.6373	10.0204	10
10.4796	33.6766	10.0211	10
10.4816	33.7159	10.0218	10
10.4836	33.7552	10.0225	10
10.4856	33.7945	10.0232	10
10.4876	33.8337	10.0239	10
10.4896	33.873	10.0247	10
10.4916	33.9122	10.0254	10
10.4936	33.9514	10.0262	10
10.4956	33.9906	10.027	10
10.4976	34.0298	10.0278	10
10.4996	34.069	10.0287	10
10.5016	34.1081	10.0295	10
10.5036	34.1473	10.0304	10
10.5056	34.1864	10.0313	10
10.5076	34.2255	10.0322	10
10.5096	34.2646	10.0331	10
10.5116	34.3036	10.034	10
10.5136	34.3427	10.035	10
10.5156	34.3817	10.0359	10
10.5176	34.4207	10.0369	10
10.5196	34.4597	10.0379	10
10.5216	34.4987	10.0389	10
10.5236	34.5377	10.04	10
10.5256	34.5766	10.041	10
10.5276	34.6155	10.0421	10
10.5296	34.6544	10.0432	10
10.5316	34.6933	10.0443	10
10.5336	34.7322	10.0454	10
10.5356	34.771	10.0466	10
10.5376	34.8098	10.0478	10
10.5396	34.8486	10.0489	10
10.5416	34.8874	10.0502	10
10.5436	34.9262	10.0514	10
10.5456	34.965	10.0526	10
10.5476	35.0037	10.0539	10
10.5496	35.0424	10.0552	10
10.5516	35.0811	10.0565	10
10.5536	35.1197	10.0578	10
10.5556	35.1584	10.0592	10
10.5576	35.197	10.0606	10
10.5596	35.2356	10.0619	10
10.5616	35.2742	10.0634	10
10.5636	35.3128	10.0648	10
10.5656	35.3513	10.0663	10
10.5676	35.3898	10.0677	10
10.5696	35.4283	10.0692	10
10.5716	35.4668	10.0708	10
10.5736	35.5052	10.0723	10
10.5756	35.5437	10.0739	10
10.5776	35.5821	10.0755	10
10.5796	35.6205	10.0771	10
10.5816	35.6588	10.0787	10
10.5836	35.6972	10.0804	10
10.5856	35.7355	10.082	10
10.5876	35.7738	10.0837	10
10.5896	35.8121	10.0855	10
10.5916	35.8503	10.0872	10
10.5936	35.8885	10.089	10
10.5956	35.9267	10.0908	10
10.5976	35.9649	10.0926	10
10.5996	36.003	10.0945	10
10.6016	36.0412	10.0963	10
10.6036	36.0793	10.0982	10
10.6056	36.1174	10.1001	10
10.6076	36.1554	10.1021	10
10.6096	36.1934	10.1041	10
10.6116	36.2314	10.1061	10
10.6136	36.2694	10.1081	10
10.6156	36.3074	10.1101	10
10.6176	36.3453	10.1122	10
10.6196	36.3832	10.1143	10
10.6216	36.4211	10.1164	10
10.6236	36.4589	10.1186	10
10.6256	36.4967	10.1207	10
10.6276	36.5345	10.1229	10
10.6296	36.5723	10.1252	10
10.6316	36.61	10.1274	10
10.6336	36.6477	10.1297	10
10.6356	36.6854	10.132	10
10.6376	36.7231	10.1344	10
10.6396	36.7607	10.1367	10
10.6416	36.7983	10.1391	10
10.6436	36.8359	10.1415	10
10.6456	36.8735	10.144	10
10.6476	36.911	10.1465	10
10.6496	36.9485	10.149	10
10.6516	36.9859	10.1515	10
10.6536	37.0234	10.1541	10
10.6556	37.0608	10.1567	10
10.6576	37.0982	10.1593	10
10.6596	37.1355	10.1619	10
10.6616	37.1728	10.1646	10
10.6636	37.2101	10.1673	10
10.6656	37.2474	10.17	10
10.6676	37.2846	10.1728	10
10.6696	37.3218	10.1756	10
10.6716	37.359	10.1784	10
10.6736	37.3961	10.1813	10
10.6756	37.4332	10.1842	10
10.6776	37.4703	10.1871	10
10.6796	37.5074	10.19	10
10.6816	37.5444	10.193	10
10.6836	37.5814	10.196	10
10.6856	37.6183	10.1991	10
10.6876	37.6553	10.2021	10
10.6896	37.6922	10.2052	10
10.6916	37.729	10.2084	10
10.6936	37.7658	10.2115	10
10.6956	37.8026	10.2147	10
10.6976	37.8394	10.218	10
10.6996	37.8761	10.2212	10
10.7016	37.9128	10.2245	10
10.7036	37.9495	10.2278	10
10.7056	37.9862	10.2312	10
10.7076	38.0228	10.2346	10
10.7096	38.0593	10.238	10
10.7116	38.0959	10.2415	10
10.7136	38.1324	10.245	10
10.7156	38.1688	10.2485	10
10.7176	38.2053	10.2521	10
10.7196	38.2417	10.2556	10
10.7216	38.2781	10.2593	10
10.7236	38.3144	10.2629	10
10.7256	38.3507	10.2666	10
10.7276	38.387	10.2704	10
10.7296	38.4232	10.2741	10
10.7316	38.4594	10.2779	10
10.7336	38.4956	10.2818	10
10.7356	38.5317	10.2856	10
10.7376	38.5678	10.2895	10
10.7396	38.6038	10.2935	10
10.7416	38.6399	10.2974	10
10.7436	38.6758	10.3015	10
10.7456	38.7118	10.3055	10
10.7476	38.7477	10.3096	10
10.7496	38.7836	10.3137	10
10.7516	38.8194	10.3179	10
10.7536	38.8552	10.3221	10
10.7556	38.891	10.3263	10
10.7576	38.9267	10.3306	10
10.7596	38.9624	10.3349	10
10.7616	38.9981	10.3392	10
10.7636	39.0337	10.3436	10
10.7656	39.0693	10.348	10
10.7676	39.1048	10.3524	10
10.7696	39.1403	10.3569	10
10.7716	39.1758	10.3615	10
10.7736	39.2112	10.366	10
10.7756	39.2466	10.3706	10
10.7776	39.282	10.3753	10
10.7796	39.3173	10.38	10
10.7816	39.3526	10.3847	10
10.7836	39.3878	10.3894	10
10.7856	39.423	10.3942	10
10.7876	39.4582	10.3991	10
10.7896	39.4933	10.404	10
10.7916	39.5284	10.4089	10
10.7936	39.5634	10.4138	10
10.7956	39.5984	10.4188	10
10.7976	39.6334	10.4239	10
10.7996	39.6683	10.4289	10
10.8016	39.7032	10.4341	10
10.8036	39.738	10.4392	10
10.8056	39.7728	10.4444	10
10.8076	39.8076	10.4497	10
10.8096	39.8423	10.4549	10
10.8116	39.8769	10.4603	10
10.8136	39.9116	10.4656	10
10.8156	39.9462	10.471	10
10.8176	39.9807	10.4765	10
10.8196	40.0152	10.482	10
10.8216	40.0497	10.4875	10
10.8236	40.0841	10.4931	10
10.8256	40.1185	10.4987	10
10.8276	40.1528	10.5043	10
10.8296	40.1871	10.51	10
10.8316	40.2214	10.5158	10
10.8336	40.2556	10.5216	10
10.8356	40.2898	10.5274	10
10.8376	40.3239	10.5333	10
10.8396	40.358	10.5392	10
10.8416	40.392	10.5451	10
10.8436	40.426	10.5511	10
10.8456	40.46	10.5572	10
10.8476	40.4939	10.5633	10
10.8496	40.5277	10.5694	10
10.8516	40.5616	10.5756	10
10.8536	40.5953	10.5818	10
10.8556	40.6291	10.5881	10
10.8576	40.6627	10.5944	10
10.8596	40.6964	10.6007	10
10.8616	40.73	10.6072	10
10.8636	40.7635	10.6136	10
10.8656	40.797	10.6201	10
10.8676	40.8305	10.6266	10
10.8696	40.8639	10.6332	10
10.8716	40.8973	10.6399	10
10.8736	40.9306	10.6465	10
10.8756	40.9639	10.6533	10
10.8776	40.9971	10.66	10
10.8796	41.0303	10.6668	10
10.8816	41.0634	10.6737	10
10.8836	41.0965	10.6806	10
10.8856	41.1295	10.6876	10
10.8876	41.1625	10.6946	10
10.8896	41.1955	10.7016	10
10.8916	41.2284	10.7087	10
10.8936	41.2612	10.7159	10
10.8956	41.294	10.7231	10
10.8976	41.3268	10.7303	10
10.8996	41.3595	10.7376	10
10.9016	41.3921	10.745	10
10.9036	41.4247	10.7523	10
10.9056	41.4573	10.7598	10
10.9076	41.4898	10.7673	10
10.9096	41.5223	10.7748	10
10.9116	41.5547	10.7824	10
10.9136	41.587	10.79	10
10.9156	41.6193	10.7977	10
10.9176	41.6516	10.8054	10
10.9196	41.6838	10.8132	10
10.9216	41.716	10.8211	10
10.9236	41.7481	10.8289	10
10.9256	41.7802	10.8369	10
10.9276	41.8122	10.8449	10
10.9296	41.8441	10.8529	10
10.9316	41.876	10.861	10
10.9336	41.9079	10.8691	10
10.9356	41.9397	10.8773	10
10.9376	41.9715	10.8855	10
10.9396	42.0032	10.8938	10
10.9416	42.0348	10.9022	10
10.9436	42.0664	10.9106	10
10.9456	42.098	10.919	10
10.9476	42.1295	10.9275	10
10.9496	42.1609	10.9361	10
10.9516	42.1923	10.9447	10
10.9536	42.2237	10.9533	10
10.9556	42.255	10.962	10
10.9576	42.2862	10.9708	10
10.9596	42.3174	10.9796	10
10.9616	42.3485	10.9885	10
10.9636	42.3796	10.9974	10
10.9656	42.4106	11.0064	10
10.9676	42.4416	11.0154	10
10.9696	42.4725	11.0245	10
10.9716	42.5034	11.0336	10
10.9736	42.5342	11.0428	10
10.9756	42.5649	11.052	10
10.9776	42.5956	11.0613	10
10.9796	42.6263	11.0707	10
10.9816	42.6569	11.0801	10
10.9836	42.6874	11.0896	10
10.9856	42.7179	11.0991	10
10.9876	42.7483	11.1086	10
10.9896	42.7787	11.1183	10
10.9916	42.809	11.128	10
10.9936	42.8392	11.1377	10
10.9956	42.8694	11.1475	10
10.9976	42.8996	11.1573	10
10.9996	42.9297	11.1672	10
11.0016	42.9597	11.1772	10
11.0036	42.9897	11.1872	10
11.0056	43.0196	11.1973	10
11.0076	43.0495	11.2074	10
11.0096	43.0793	11.2176	10
11.0116	43.109	11.2279	10
11.0136	43.1387	11.2382	10
11.0156	43.1684	11.2485	10
11.0176	43.1979	11.259	10
11.0196	43.2275	11.2694	10
11.0216	43.2569	11.28	10
11.0236	43.2863	11.2906	10
11.0256	43.3157	11.3012	10
11.0276	43.3449	11.3119	10
11.0296	43.3742	11.3227	10
11.0316	43.4033	11.3335	10
11.0336	43.4325	11.3444	10
11.0356	43.4615	11.3554	10
11.0376	43.4905	11.3664	10
11.0396	43.5194	11.3774	10
11.0416	43.5483	11.3886	10
11.0436	43.5771	11.3998	10
11.0456	43.6059	11.411	10
11.0476	43.6346	11.4223	10
11.0496	43.6632	11.4337	10
11.0516	43.6918	11.4451	10
11.0536	43.7203	11.4566	10
11.0556	43.7487	11.4681	10
11.0576	43.7771	11.4797	10
11.0596	43.8054	11.4914	10
11.0616	43.8337	11.5031	10
11.0636	43.8619	11.5149	10
11.0656	43.8901	11.5268	10
11.0676	43.9181	11.5387	10
11.0696	43.9462	11.5507	10
11.0716	43.9741	11.5627	10
11.0736	44.002	11.5748	10
11.0756	44.0299	11.587	10
11.0776	44.0576	11.5992	10
11.0796	44.0853	11.6115	10
11.0816	44.113	11.6238	10
11.0836	44.1406	11.6362	10
11.0856	44.1681	11.6487	10
11.0876	44.1955	11.6613	10
11.0896	44.2229	11.6739	10
11.0916	44.2503	11.6865	10
11.0936	44.2775	11.6993	10
11.0956	44.3047	11.712	10
11.0976	44.3319	11.7249	10
11.0996	44.359	11.7378	10
11.1016	44.386	11.7508	10
11.1036	44.4129	11.7639	10
11.1056	44.4398	11.777	10
11.1076	44.4666	11.7902	10
11.1096	44.4934	11.8034	10
11.1116	44.5201	11.8167	10
11.1136	44.5467	11.8301	10
11.1156	44.5732	11.8435	10
11.1176	44.5997	11.857	10
11.1196	44.6261	11.8706	10
11.1216	44.6525	11.8843	10
11.1236	44.6788	11.898	10
11.1256	44.705	11.9117	10
11.1276	44.7312	11.9256	10
11.1296	44.7573	11.9395	10
11.1316	44.7833	11.9534	10
11.1336	44.8092	11.9675	10
11.1356	44.8351	11.9816	10
11.1376	44.861	11.9958	10
11.1396	44.8867	12.01	10
11.1416	44.9124	12.0243	10
11.1436	44.938	12.0387	10
11.1456	44.9636	12.0531	10
11.1476	44.9891	12.0676	10
11.1496	45.0145	12.0822	10
11.1516	45.0398	12.0969	10
11.1536	45.0651	12.1116	10
11.1556	45.0903	12.1264	10
11.1576	45.1155	12.1412	10
11.1596	45.1405	12.1561	10
11.1616	45.1656	12.1711	10
11.1636	45.1905	12.1862	10
11.1656	45.2154	12.2013	10
11.1676	45.2402	12.2165	10
11.1696	45.2649	12.2318	10
11.1716	45.2895	12.2471	10
11.1736	45.3141	12.2626	10
11.1756	45.3386	12.278	10
11.1776	45.3631	12.2936	10
11.1796	45.3875	12.3092	10
11.1816	45.4118	12.3249	10
11.1836	45.436	12.3407	10
11.1856	45.4602	12.3565	10
11.1876	45.4842	12.3724	10
11.1896	45.5083	12.3884	10
11.1916	45.5322	12.4044	10
11.1936	45.5561	12.4206	10
11.1956	45.5799	12.4367	10
11.1976	45.6036	12.453	10
11.1996	45.6273	12.4693	10
11.2016	45.6509	12.4858	10
11.2036	45.6744	12.5022	10
11.2056	45.6978	12.5188	10
11.2076	45.7212	12.5354	10
11.2096	45.7445	12.5521	10
11.2116	45.7677	12.5689	10
11.2136	45.7909	12.5857	10
11.2156	45.8139	12.6027	10
11.2176	45.837	12.6197	10
11.2196	45.8599	12.6367	10
11.2216	45.8827	12.6539	10
11.2236	45.9055	12.6711	10
11.2256	45.9282	12.6884	10
11.2276	45.9509	12.7057	10
11.2296	45.9734	12.7232	10
11.2316	45.9959	12.7407	10
11.2336	46.0183	12.7583	10
11.2356	46.0406	12.7759	10
11.2376	46.0629	12.7937	10
11.2396	46.0851	12.8115	10
11.2416	46.1072	12.8294	10
