Time,X,Y,ZE
60.0762	51.9815	43.8401	0	0
60.0782	51.9962	43.8455	0	0
60.0802	52.0116	43.8512	0	0
60.0822	52.0278	43.8573	0	0
60.0842	52.0447	43.8635	0	0
60.0862	52.0621	43.87	0	0
60.0882	52.08	43.8766	0	0
60.0902	52.0983	43.8835	0	0
60.0922	52.1169	43.8904	0	0
60.0942	52.1359	43.8974	0	0
60.0962	52.1549	43.9045	0	0
60.0982	52.1741	43.9117	0	0
60.1002	52.1933	43.9188	0	0
60.1022	52.2124	43.9259	0	0
60.1042	52.2314	43.933	0	0
60.1062	52.2502	43.9399	0	0
60.1082	52.2687	43.9468	0	0
60.1102	52.2867	43.9535	0	0
60.1122	52.3043	43.9601	0	0
60.1142	52.3214	43.9664	0	0
60.1162	52.3378	43.9725	0	0
60.1182	52.3536	43.9784	0	0
60.1202	52.3685	43.9839	0	0
60.1222	52.3826	43.9892	0	0
60.1242	52.3958	43.9941	0	0
60.1262	52.4079	43.9986	0	0
60.1282	52.4189	44.0027	0	0
60.1302	52.4287	44.0063	0	0
60.1322	52.4374	44.0095	0	0
60.1342	52.4449	44.0123	0	0
60.1362	52.4513	44.0147	0	0
60.1382	52.4568	44.0167	0	0
60.1402	52.4614	44.0184	0	0
60.1422	52.4651	44.0198	0	0
60.1442	52.4682	44.021	0	0
60.1462	52.4705	44.0219	0	0
60.1482	52.4723	44.0225	0	0
60.1502	52.4736	44.023	0	0
60.1522	52.4745	44.0233	0	0
60.1542	52.4751	44.0235	0	0
60.1562	52.4754	44.0236	0	0
60.1582	52.4755	44.0237	0	0
60.1602	52.4755	44.0237	0	0
60.1622	52.4755	44.0237	0	0
60.1642	52.4756	44.0237	0	0
60.1662	52.4758	44.0238	0	0
60.1682	52.4762	44.0241	0	0
60.1702	52.477	44.0244	0	0
60.1722	52.4781	44.025	0	0
60.1742	52.4797	44.0257	0	0
60.1762	52.4818	44.0268	0	0
60.1782	52.4846	44.0281	0	0
60.1802	52.488	44.0298	0	0
60.1822	52.4923	44.0319	0	0
60.1842	52.4974	44.0344	0	0
60.1862	52.5034	44.0373	0	0
60.1882	52.5105	44.0408	0	0
60.1902	52.5186	44.0448	0	0
60.1922	52.528	44.0493	0	0
60.1942	52.5385	44.0545	0	0
60.1962	52.5501	44.0601	0	0
60.1982	52.5628	44.0663	0	0
60.2002	52.5764	44.0729	0	0
60.2022	52.5908	44.08	0	0
60.2042	52.606	44.0874	0	0
60.2062	52.622	44.0952	0	0
60.2082	52.6385	44.1033	0	0
60.2102	52.6556	44.1116	0	0
60.2122	52.6731	44.1202	0	0
60.2142	52.6911	44.1289	0	0
60.2162	52.7093	44.1378	0	0
60.2182	52.7277	44.1468	0	0
60.2202	52.7463	44.1559	0	0
60.2222	52.765	44.165	0	0
60.2242	52.7836	44.1741	0	0
60.2262	52.8021	44.1831	0	0
60.2282	52.8205	44.1921	0	0
60.2302	52.8386	44.2009	0	0
60.2322	52.8563	44.2096	0	0
60.2342	52.8737	44.218	0	0
60.2362	52.8905	44.2263	0	0
60.2382	52.9068	44.2342	0	0
60.2402	52.9224	44.2418	0	0
60.2421	52.9373	44.2491	0	0
60.2441	52.9513	44.2559	0	0
60.2461	52.9645	44.2623	0	0
60.2481	52.9766	44.2683	0	0
60.2501	52.9878	44.2737	0	0
60.2521	52.9977	44.2786	0	0
60.2541	53.0065	44.2829	0	0
60.2561	53.0142	44.2866	0	0
60.2581	53.0207	44.2898	0	0
60.2601	53.0263	44.2925	0	0
60.2621	53.031	44.2948	0	0
60.2641	53.0349	44.2967	0	0
60.2661	53.038	44.2982	0	0
60.2681	53.0405	44.2994	0	0
60.2701	53.0423	44.3004	0	0
60.2721	53.0437	44.301	0	0
60.2741	53.0446	44.3015	0	0
60.2761	53.0452	44.3018	0	0
60.2781	53.0455	44.3019	0	0
60.2801	53.0457	44.302	0	0
60.2821	53.0457	44.302	0	0
60.2841	53.0457	44.302	0	0
60.2861	53.0458	44.302	0	0
60.2881	53.046	44.3022	0	0
60.2901	53.0464	44.3024	0	0
60.2921	53.0471	44.3028	0	0
60.2941	53.0481	44.3035	0	0
60.2961	53.0496	44.3044	0	0
60.2981	53.0517	44.3057	0	0
60.3001	53.0544	44.3073	0	0
60.3021	53.0577	44.3094	0	0
60.3041	53.0619	44.312	0	0
60.3061	53.0669	44.315	0	0
60.3081	53.0728	44.3187	0	0
60.3101	53.0797	44.3229	0	0
60.3121	53.0877	44.3279	0	0
60.3141	53.0969	44.3335	0	0
60.3161	53.1072	44.3399	0	0
60.3181	53.1186	44.3469	0	0
60.3201	53.131	44.3546	0	0
60.3221	53.1443	44.3627	0	0
60.3241	53.1584	44.3714	0	0
60.3261	53.1733	44.3806	0	0
60.3281	53.1888	44.3902	0	0
60.3301	53.2049	44.4001	0	0
60.3321	53.2215	44.4103	0	0
60.3341	53.2386	44.4208	0	0
60.3361	53.2559	44.4315	0	0
60.3381	53.2736	44.4424	0	0
60.3401	53.2914	44.4534	0	0
60.3421	53.3094	44.4645	0	0
60.3441	53.3274	44.4755	0	0
60.3461	53.3453	44.4866	0	0
60.3481	53.3631	44.4975	0	0
60.3501	53.3806	44.5084	0	0
60.3521	53.3979	44.519	0	0
60.3541	53.4148	44.5294	0	0
60.3561	53.4313	44.5396	0	0
60.3581	53.4472	44.5494	0	0
60.3601	53.4625	44.5588	0	0
60.3621	53.4772	44.5678	0	0
60.3641	53.491	44.5764	0	0
60.3661	53.504	44.5844	0	0
60.3681	53.5161	44.5918	0	0
60.3701	53.5271	44.5986	0	0
60.3721	53.5371	44.6048	0	0
60.3741	53.5459	44.6102	0	0
60.3761	53.5536	44.6149	0	0
60.3781	53.5602	44.619	0	0
60.3801	53.5658	44.6224	0	0
60.3821	53.5705	44.6253	0	0
60.3841	53.5743	44.6277	0	0
60.3861	53.5775	44.6296	0	0
60.3881	53.5799	44.6311	0	0
60.3901	53.5818	44.6323	0	0
60.3921	53.5832	44.6331	0	0
60.3941	53.5841	44.6337	0	0
60.3961	53.5847	44.6341	0	0
60.3981	53.585	44.6343	0	0
60.4001	53.5852	44.6344	0	0
60.4021	53.5852	44.6344	0	0
60.4041	53.5852	44.6344	0	0
60.4061	53.5853	44.6344	0	0
60.4081	53.5854	44.6346	0	0
60.4101	53.5858	44.6349	0	0
60.4121	53.5865	44.6354	0	0
60.4141	53.5876	44.6362	0	0
60.4161	53.5891	44.6374	0	0
60.4181	53.5912	44.6389	0	0
60.4201	53.5938	44.641	0	0
60.4221	53.5972	44.6435	0	0
60.424	53.6013	44.6467	0	0
60.426	53.6063	44.6504	0	0
60.428	53.6122	44.6549	0	0
60.43	53.6191	44.6602	0	0
60.432	53.6271	44.6663	0	0
60.434	53.6362	44.6732	0	0
60.436	53.6465	44.681	0	0
60.438	53.6577	44.6896	0	0
60.44	53.6699	44.6989	0	0
60.442	53.683	44.7088	0	0
60.444	53.6968	44.7193	0	0
60.446	53.7113	44.7303	0	0
60.448	53.7264	44.7418	0	0
60.45	53.742	44.7537	0	0
60.452	53.7581	44.766	0	0
60.454	53.7746	44.7785	0	0
60.456	53.7914	44.7913	0	0
60.458	53.8084	44.8042	0	0
60.46	53.8255	44.8172	0	0
60.462	53.8427	44.8303	0	0
60.464	53.8598	44.8434	0	0
60.466	53.8768	44.8563	0	0
60.468	53.8937	44.8691	0	0
60.47	53.9103	44.8818	0	0
60.472	53.9265	44.8941	0	0
60.474	53.9423	44.9062	0	0
60.476	53.9576	44.9178	0	0
60.478	53.9724	44.929	0	0
60.48	53.9864	44.9397	0	0
60.482	53.9997	44.9499	0	0
60.484	54.0122	44.9594	0	0
60.486	54.0238	44.9682	0	0
60.488	54.0344	44.9762	0	0
60.49	54.044	44.9835	0	0
60.492	54.0524	44.9899	0	0
60.494	54.0596	44.9954	0	0
60.496	54.0659	45.0002	0	0
60.498	54.0712	45.0042	0	0
60.5	54.0756	45.0076	0	0
60.502	54.0792	45.0103	0	0
60.504	54.0821	45.0125	0	0
60.506	54.0843	45.0142	0	0
60.508	54.086	45.0155	0	0
60.51	54.0872	45.0164	0	0
60.512	54.088	45.0171	0	0
60.514	54.0885	45.0174	0	0
60.516	54.0888	45.0176	0	0
60.518	54.0889	45.0177	0	0
60.52	54.0889	45.0177	0	0
60.522	54.0889	45.0177	0	0
60.524	54.089	45.0178	0	0
60.526	54.0893	45.018	0	0
60.528	54.0898	45.0185	0	0
60.53	54.0906	45.0192	0	0
60.532	54.0918	45.0204	0	0
60.534	54.0935	45.0219	0	0
60.536	54.0957	45.024	0	0
60.538	54.0986	45.0267	0	0
60.54	54.1022	45.0301	0	0
60.542	54.1066	45.0342	0	0
60.544	54.1119	45.0391	0	0
60.546	54.1181	45.0449	0	0
60.548	54.1254	45.0516	0	0
60.55	54.1338	45.0594	0	0
60.552	54.1433	45.0682	0	0
60.554	54.1537	45.0779	0	0
60.556	54.1651	45.0885	0	0
60.558	54.1773	45.0999	0	0
60.56	54.1903	45.1119	0	0
60.562	54.204	45.1246	0	0
60.564	54.2183	45.1379	0	0
60.566	54.233	45.1516	0	0
60.568	54.2483	45.1658	0	0
60.57	54.2639	45.1803	0	0
60.572	54.2797	45.195	0	0
60.574	54.2958	45.21	0	0
60.576	54.312	45.225	0	0
60.578	54.3282	45.2401	0	0
60.58	54.3444	45.2551	0	0
60.582	54.3605	45.2701	0	0
60.584	54.3764	45.2848	0	0
60.586	54.392	45.2993	0	0
60.588	54.4072	45.3135	0	0
60.59	54.422	45.3272	0	0
60.592	54.4363	45.3405	0	0
60.594	54.45	45.3532	0	0
60.596	54.463	45.3653	0	0
60.598	54.4753	45.3767	0	0
60.6	54.4867	45.3873	0	0
60.602	54.4972	45.3971	0	0
60.604	54.5067	45.4059	0	0
60.6059	54.5152	45.4138	0	0
60.6079	54.5225	45.4206	0	0
60.6099	54.5288	45.4264	0	0
60.6119	54.5341	45.4314	0	0
60.6139	54.5385	45.4355	0	0
60.6159	54.5422	45.4389	0	0
60.6179	54.5451	45.4416	0	0
60.6199	54.5474	45.4437	0	0
60.6219	54.5491	45.4453	0	0
60.6239	54.5503	45.4464	0	0
60.6259	54.5511	45.4472	0	0
60.6279	54.5516	45.4477	0	0
60.6299	54.5519	45.4479	0	0
60.6319	54.552	45.448	0	0
60.6339	54.552	45.448	0	0
60.6359	54.552	45.448	0	0
60.6379	54.5521	45.4481	0	0
60.6399	54.5523	45.4483	0	0
60.6419	54.5527	45.4488	0	0
60.6439	54.5534	45.4496	0	0
60.6459	54.5545	45.4508	0	0
60.6479	54.556	45.4525	0	0
60.6499	54.5579	45.4547	0	0
60.6519	54.5605	45.4576	0	0
60.6539	54.5636	45.4612	0	0
60.6559	54.5675	45.4655	0	0
60.6579	54.5721	45.4708	0	0
60.6599	54.5776	45.477	0	0
60.6619	54.584	45.4842	0	0
60.6639	54.5914	45.4926	0	0
60.6659	54.5997	45.502	0	0
60.6679	54.609	45.5125	0	0
60.6699	54.6191	45.5239	0	0
60.6719	54.6299	45.5361	0	0
60.6739	54.6414	45.5492	0	0
60.6759	54.6536	45.5629	0	0
60.6779	54.6663	45.5773	0	0
60.6799	54.6795	45.5922	0	0
60.6819	54.693	45.6075	0	0
60.6839	54.707	45.6233	0	0
60.6859	54.7211	45.6393	0	0
60.6879	54.7355	45.6556	0	0
60.6899	54.75	45.672	0	0
60.6919	54.7646	45.6884	0	0
60.6939	54.7791	45.7049	0	0
60.6959	54.7936	45.7212	0	0
60.6979	54.8079	45.7374	0	0
60.6999	54.8219	45.7533	0	0
60.7019	54.8357	45.7689	0	0
60.7039	54.8491	45.784	0	0
60.7059	54.862	45.7987	0	0
60.7079	54.8745	45.8127	0	0
60.7099	54.8863	45.8262	0	0
60.7119	54.8976	45.8388	0	0
60.7139	54.908	45.8507	0	0
60.7159	54.9177	45.8617	0	0
60.7179	54.9266	45.8717	0	0
60.7199	54.9345	45.8806	0	0
60.7219	54.9414	45.8884	0	0
60.7239	54.9473	45.8951	0	0
60.7259	54.9524	45.9008	0	0
60.7279	54.9566	45.9057	0	0
60.7299	54.9602	45.9097	0	0
60.7319	54.963	45.9129	0	0
60.7339	54.9653	45.9154	0	0
60.7359	54.967	45.9174	0	0
60.7379	54.9683	45.9188	0	0
60.7399	54.9691	45.9198	0	0
60.7419	54.9697	45.9204	0	0
60.7439	54.97	45.9208	0	0
60.7459	54.9702	45.921	0	0
60.7479	54.9702	45.921	0	0
60.7499	54.9702	45.921	0	0
60.7519	54.9702	45.921	0	0
60.7539	54.9704	45.9212	0	0
60.7559	54.9706	45.9216	0	0
60.7579	54.9711	45.9222	0	0
60.7599	54.9718	45.9232	0	0
60.7619	54.9729	45.9247	0	0
60.7639	54.9743	45.9267	0	0
60.7659	54.9761	45.9292	0	0
60.7679	54.9785	45.9325	0	0
60.7699	54.9814	45.9365	0	0
60.7719	54.9849	45.9413	0	0
60.7739	54.9891	45.9471	0	0
60.7759	54.994	45.9539	0	0
60.7779	54.9996	45.9617	0	0
60.7799	55.0061	45.9707	0	0
60.7819	55.0134	45.9808	0	0
60.7839	55.0215	45.992	0	0
60.7859	55.0302	46.0041	0	0
60.7878	55.0396	46.0171	0	0
60.7898	55.0496	46.0308	0	0
60.7918	55.06	46.0453	0	0
60.7938	55.071	46.0604	0	0
60.7958	55.0823	46.0761	0	0
60.7978	55.094	46.0923	0	0
60.7998	55.1059	46.1088	0	0
60.8018	55.1181	46.1257	0	0
60.8038	55.1305	46.1428	0	0
60.8058	55.1429	46.16	0	0
60.8078	55.1554	46.1774	0	0
60.8098	55.168	46.1947	0	0
60.8118	55.1804	46.2119	0	0
60.8138	55.1928	46.229	0	0
60.8158	55.2049	46.2459	0	0
60.8178	55.2169	46.2624	0	0
60.8198	55.2285	46.2785	0	0
60.8218	55.2398	46.2941	0	0
60.8238	55.2507	46.3092	0	0
60.8258	55.2611	46.3236	0	0
60.8278	55.271	46.3373	0	0
60.8298	55.2804	46.3502	0	0
60.8318	55.289	46.3622	0	0
60.8338	55.297	46.3733	0	0
60.8358	55.3043	46.3833	0	0
60.8378	55.3107	46.3922	0	0
60.8398	55.3163	46.4	0	0
60.8418	55.3211	46.4066	0	0
60.8438	55.3252	46.4123	0	0
60.8458	55.3287	46.4171	0	0
60.8478	55.3315	46.421	0	0
60.8498	55.3338	46.4242	0	0
60.8518	55.3357	46.4267	0	0
60.8538	55.337	46.4287	0	0
60.8558	55.3381	46.4301	0	0
60.8578	55.3388	46.431	0	0
60.8598	55.3392	46.4317	0	0
60.8618	55.3395	46.432	0	0
60.8638	55.3396	46.4322	0	0
60.8658	55.3396	46.4322	0	0
60.8678	55.3396	46.4322	0	0
60.8698	55.3396	46.4323	0	0
60.8718	55.3397	46.4324	0	0
60.8738	55.34	46.4328	0	0
60.8758	55.3403	46.4335	0	0
60.8778	55.3409	46.4345	0	0
60.8798	55.3418	46.436	0	0
60.8818	55.343	46.438	0	0
60.8838	55.3445	46.4406	0	0
60.8858	55.3464	46.4439	0	0
60.8878	55.3488	46.4479	0	0
60.8898	55.3516	46.4528	0	0
60.8918	55.355	46.4586	0	0
60.8938	55.359	46.4655	0	0
60.8958	55.3636	46.4734	0	0
60.8978	55.3689	46.4824	0	0
60.8998	55.3748	46.4927	0	0
60.9018	55.3814	46.504	0	0
60.9038	55.3886	46.5163	0	0
60.9058	55.3963	46.5295	0	0
60.9078	55.4045	46.5436	0	0
60.9098	55.4131	46.5584	0	0
60.9118	55.4222	46.5739	0	0
60.9138	55.4316	46.59	0	0
60.9158	55.4412	46.6067	0	0
60.9178	55.4512	46.6237	0	0
60.9198	55.4614	46.6412	0	0
60.9218	55.4717	46.6589	0	0
60.9238	55.4821	46.6768	0	0
60.9258	55.4926	46.6948	0	0
60.9278	55.5032	46.7129	0	0
60.9298	55.5137	46.7309	0	0
60.9318	55.5241	46.7489	0	0
60.9338	55.5344	46.7666	0	0
60.9358	55.5446	46.784	0	0
60.9378	55.5546	46.8011	0	0
60.9398	55.5643	46.8178	0	0
60.9418	55.5737	46.8339	0	0
60.9438	55.5827	46.8495	0	0
60.9458	55.5914	46.8643	0	0
60.9478	55.5996	46.8784	0	0
60.9498	55.6073	46.8917	0	0
60.9518	55.6145	46.904	0	0
60.9538	55.6212	46.9154	0	0
60.9558	55.6271	46.9257	0	0
60.9578	55.6325	46.9348	0	0
60.9598	55.6371	46.9428	0	0
60.9618	55.6411	46.9496	0	0
60.9638	55.6445	46.9555	0	0
60.9658	55.6474	46.9605	0	0
60.9678	55.6498	46.9646	0	0
60.9697	55.6517	46.9679	0	0
60.9717	55.6533	46.9705	0	0
60.9737	55.6544	46.9725	0	0
60.9757	55.6553	46.974	0	0
60.9777	55.6559	46.9751	0	0
60.9797	55.6563	46.9758	0	0
60.9817	55.6566	46.9762	0	0
60.9837	55.6567	46.9763	0	0
60.9857	55.6567	46.9764	0	0
60.9877	55.6567	46.9764	0	0
60.9897	55.6567	46.9764	0	0
60.9917	55.6568	46.9766	0	0
60.9937	55.6569	46.9769	0	0
60.9957	55.6572	46.9775	0	0
60.9977	55.6576	46.9785	0	0
60.9997	55.6583	46.9799	0	0
61.0017	55.6591	46.9817	0	0
61.0037	55.6603	46.9842	0	0
61.0057	55.6617	46.9874	0	0
61.0077	55.6635	46.9913	0	0
61.0097	55.6657	46.996	0	0
61.0117	55.6683	47.0017	0	0
61.0137	55.6713	47.0083	0	0
61.0157	55.6748	47.016	0	0
61.0177	55.6789	47.0248	0	0
61.0197	55.6835	47.0349	0	0
61.0217	55.6886	47.046	0	0
61.0237	55.6942	47.0583	0	0
61.0257	55.7002	47.0715	0	0
61.0277	55.7067	47.0856	0	0
61.0297	55.7135	47.1005	0	0
61.0317	55.7207	47.1161	0	0
61.0337	55.7282	47.1325	0	0
61.0357	55.7359	47.1493	0	0
61.0377	55.7438	47.1667	0	0
61.0397	55.752	47.1845	0	0
61.0417	55.7603	47.2027	0	0
61.0437	55.7687	47.2211	0	0
61.0457	55.7772	47.2396	0	0
61.0477	55.7858	47.2583	0	0
61.0497	55.7943	47.277	0	0
61.0517	55.8029	47.2956	0	0
61.0537	55.8113	47.3141	0	0
61.0557	55.8197	47.3324	0	0
61.0577	55.8279	47.3503	0	0
61.0597	55.8359	47.3679	0	0
61.0617	55.8438	47.385	0	0
61.0637	55.8514	47.4016	0	0
61.0657	55.8587	47.4175	0	0
61.0677	55.8657	47.4328	0	0
61.0697	55.8723	47.4473	0	0
61.0717	55.8785	47.4609	0	0
61.0737	55.8843	47.4735	0	0
61.0757	55.8896	47.4852	0	0
61.0777	55.8945	47.4957	0	0
61.0797	55.8988	47.5051	0	0
61.0817	55.9025	47.5133	0	0
61.0837	55.9058	47.5204	0	0
61.0857	55.9085	47.5264	0	0
61.0877	55.9109	47.5315	0	0
61.0897	55.9128	47.5358	0	0
61.0917	55.9144	47.5393	0	0
61.0937	55.9157	47.542	0	0
61.0957	55.9167	47.5442	0	0
61.0977	55.9174	47.5458	0	0
61.0997	55.9179	47.5469	0	0
61.1017	55.9183	47.5477	0	0
61.1037	55.9185	47.5481	0	0
61.1057	55.9186	47.5483	0	0
61.1077	55.9186	47.5484	0	0
61.1097	55.9186	47.5484	0	0
61.1117	55.9186	47.5484	0	0
61.1137	55.9186	47.5485	0	0
61.1157	55.9187	47.5488	0	0
61.1177	55.9189	47.5494	0	0
61.1197	55.9192	47.5503	0	0
61.1217	55.9197	47.5515	0	0
61.1237	55.9203	47.5533	0	0
61.1257	55.9211	47.5557	0	0
61.1277	55.9221	47.5587	0	0
61.1297	55.9234	47.5625	0	0
61.1317	55.925	47.567	0	0
61.1337	55.9269	47.5725	0	0
61.1357	55.9291	47.5789	0	0
61.1377	55.9317	47.5864	0	0
61.1397	55.9346	47.595	0	0
61.1417	55.938	47.6048	0	0
61.1437	55.9418	47.6158	0	0
61.1457	55.9459	47.6279	0	0
61.1477	55.9504	47.641	0	0
61.1497	55.9553	47.6551	0	0
61.1516	55.9604	47.67	0	0
61.1536	55.9658	47.6857	0	0
61.1556	55.9715	47.7021	0	0
61.1576	55.9773	47.7192	0	0
61.1596	55.9834	47.7368	0	0
61.1616	55.9896	47.7548	0	0
61.1636	55.9959	47.7732	0	0
61.1656	56.0023	47.792	0	0
61.1676	56.0089	47.8109	0	0
61.1696	56.0154	47.83	0	0
61.1716	56.022	47.8492	0	0
61.1736	56.0286	47.8683	0	0
61.1756	56.0352	47.8874	0	0
61.1776	56.0416	47.9063	0	0
61.1796	56.0481	47.9249	0	0
61.1816	56.0543	47.9432	0	0
61.1836	56.0605	47.9611	0	0
61.1856	56.0665	47.9785	0	0
61.1876	56.0722	47.9953	0	0
61.1896	56.0778	48.0114	0	0
61.1916	56.0831	48.0268	0	0
61.1936	56.0881	48.0415	0	0
61.1956	56.0928	48.0552	0	0
61.1976	56.0972	48.0679	0	0
61.1996	56.1012	48.0796	0	0
61.2016	56.1049	48.0901	0	0
61.2036	56.1081	48.0995	0	0
61.2056	56.1109	48.1077	0	0
61.2076	56.1133	48.1147	0	0
61.2096	56.1154	48.1208	0	0
61.2116	56.1171	48.1259	0	0
61.2136	56.1186	48.1301	0	0
61.2156	56.1198	48.1335	0	0
61.2176	56.1207	48.1363	0	0
61.2196	56.1215	48.1384	0	0
61.2216	56.122	48.14	0	0
61.2236	56.1224	48.1411	0	0
61.2256	56.1227	48.1419	0	0
61.2276	56.1228	48.1423	0	0
61.2296	56.1229	48.1425	0	0
61.2316	56.1229	48.1426	0	0
61.2336	56.1229	48.1426	0	0
61.2356	56.1229	48.1426	0	0
61.2376	56.1229	48.1427	0	0
61.2396	56.123	48.143	0	0
61.2416	56.1231	48.1436	0	0
61.2436	56.1233	48.1445	0	0
61.2456	56.1237	48.1458	0	0
61.2476	56.1241	48.1476	0	0
61.2496	56.1246	48.15	0	0
61.2516	56.1254	48.153	0	0
61.2536	56.1263	48.1567	0	0
61.2556	56.1273	48.1613	0	0
61.2576	56.1286	48.1668	0	0
61.2596	56.1302	48.1732	0	0
61.2616	56.132	48.1807	0	0
61.2636	56.134	48.1894	0	0
61.2656	56.1363	48.1992	0	0
61.2676	56.139	48.2103	0	0
61.2696	56.1418	48.2224	0	0
61.2716	56.145	48.2357	0	0
61.2736	56.1483	48.2498	0	0
61.2756	56.1519	48.2649	0	0
61.2776	56.1557	48.2808	0	0
61.2796	56.1596	48.2974	0	0
61.2816	56.1637	48.3146	0	0
61.2836	56.1679	48.3324	0	0
61.2856	56.1723	48.3507	0	0
61.2876	56.1767	48.3694	0	0
61.2896	56.1812	48.3884	0	0
61.2916	56.1858	48.4076	0	0
61.2936	56.1904	48.4271	0	0
61.2956	56.195	48.4466	0	0
61.2976	56.1997	48.4661	0	0
61.2996	56.2043	48.4855	0	0
61.3016	56.2088	48.5048	0	0
61.3036	56.2134	48.5239	0	0
61.3056	56.2178	48.5426	0	0
61.3076	56.2222	48.561	0	0
61.3096	56.2264	48.5788	0	0
61.3116	56.2305	48.5962	0	0
61.3136	56.2345	48.6129	0	0
61.3156	56.2383	48.6288	0	0
61.3176	56.2419	48.644	0	0
61.3196	56.2453	48.6583	0	0
61.3216	56.2484	48.6717	0	0
61.3236	56.2514	48.684	0	0
61.3256	56.254	48.6952	0	0
61.3276	56.2564	48.7052	0	0
61.3296	56.2585	48.714	0	0
61.3316	56.2603	48.7217	0	0
61.3335	56.2619	48.7283	0	0
61.3355	56.2632	48.7339	0	0
61.3375	56.2643	48.7386	0	0
61.3395	56.2652	48.7424	0	0
61.3415	56.266	48.7456	0	0
61.3435	56.2666	48.748	0	0
61.3455	56.267	48.7499	0	0
61.3475	56.2673	48.7513	0	0
61.3495	56.2675	48.7522	0	0
61.3515	56.2677	48.7528	0	0
61.3535	56.2678	48.7531	0	0
61.3555	56.2678	48.7533	0	0
61.3575	56.2678	48.7533	0	0
61.3595	56.2678	48.7533	0	0
61.3615	56.2678	48.7534	0	0
61.3635	56.2678	48.7535	0	0
61.3655	56.2679	48.7539	0	0
61.3675	56.268	48.7546	0	0
61.3695	56.2681	48.7557	0	0
61.3715	56.2683	48.7572	0	0
61.3735	56.2686	48.7593	0	0
61.3755	56.269	48.7619	0	0
61.3775	56.2694	48.7653	0	0
61.3795	56.27	48.7694	0	0
61.3815	56.2707	48.7744	0	0
61.3835	56.2715	48.7803	0	0
61.3855	56.2724	48.7872	0	0
61.3875	56.2735	48.7952	0	0
61.3895	56.2747	48.8044	0	0
61.3915	56.2761	48.8148	0	0
61.3935	56.2777	48.8264	0	0
61.3955	56.2794	48.839	0	0
61.3975	56.2813	48.8527	0	0
61.3995	56.2833	48.8674	0	0
61.4015	56.2854	48.8829	0	0
61.4035	56.2876	48.8992	0	0
61.4055	56.2899	48.9162	0	0
61.4075	56.2923	48.9338	0	0
61.4095	56.2948	48.952	0	0
61.4115	56.2973	48.9706	0	0
61.4135	56.2999	48.9896	0	0
61.4155	56.3025	49.0089	0	0
61.4175	56.3051	49.0285	0	0
61.4195	56.3078	49.0481	0	0
61.4215	56.3105	49.0679	0	0
61.4235	56.3132	49.0876	0	0
61.4255	56.3158	49.1072	0	0
61.4275	56.3185	49.1267	0	0
61.4295	56.3211	49.1459	0	0
61.4315	56.3236	49.1648	0	0
61.4335	56.3262	49.1832	0	0
61.4355	56.3286	49.2011	0	0
61.4375	56.3309	49.2185	0	0
61.4395	56.3332	49.2352	0	0
61.4415	56.3354	49.2512	0	0
61.4435	56.3374	49.2664	0	0
61.4455	56.3394	49.2807	0	0
61.4475	56.3412	49.294	0	0
61.4495	56.3428	49.3062	0	0
61.4515	56.3444	49.3173	0	0
61.4535	56.3457	49.3272	0	0
61.4555	56.3469	49.3359	0	0
61.4575	56.3479	49.3435	0	0
61.4595	56.3488	49.35	0	0
61.4615	56.3495	49.3555	0	0
61.4635	56.3502	49.3601	0	0
61.4655	56.3507	49.3639	0	0
61.4675	56.3511	49.3669	0	0
61.4695	56.3514	49.3693	0	0
61.4715	56.3517	49.3712	0	0
61.4735	56.3518	49.3725	0	0
61.4755	56.352	49.3734	0	0
61.4775	56.352	49.3739	0	0
61.4795	56.3521	49.3742	0	0
61.4815	56.3521	49.3744	0	0
61.4835	56.3521	49.3744	0	0
61.4855	56.3521	49.3744	0	0
61.4875	56.3521	49.3745	0	0
61.4895	56.3521	49.3747	0	0
61.4915	56.3521	49.3751	0	0
61.4935	56.3522	49.3758	0	0
61.4955	56.3522	49.3769	0	0
61.4975	56.3522	49.3785	0	0
61.4995	56.3523	49.3806	0	0
61.5015	56.3524	49.3833	0	0
61.5035	56.3526	49.3868	0	0
61.5055	56.3527	49.391	0	0
61.5075	56.3529	49.396	0	0
61.5095	56.3531	49.402	0	0
61.5115	56.3534	49.409	0	0
61.5135	56.3537	49.4172	0	0
61.5154	56.354	49.4264	0	0
61.5174	56.3544	49.437	0	0
61.5194	56.3548	49.4487	0	0
61.5214	56.3553	49.4615	0	0
61.5234	56.3558	49.4753	0	0
61.5254	56.3563	49.4901	0	0
61.5274	56.3569	49.5057	0	0
61.5294	56.3575	49.5221	0	0
61.5314	56.3581	49.5392	0	0
61.5334	56.3588	49.5569	0	0
61.5354	56.3595	49.5752	0	0
61.5374	56.3601	49.5939	0	0
61.5394	56.3608	49.6131	0	0
61.5414	56.3615	49.6325	0	0
61.5434	56.3623	49.6521	0	0
61.5454	56.363	49.6719	0	0
61.5474	56.3637	49.6917	0	0
61.5494	56.3644	49.7115	0	0
61.5514	56.3652	49.7313	0	0
61.5534	56.3659	49.7508	0	0
61.5554	56.3666	49.7701	0	0
61.5574	56.3673	49.789	0	0
61.5594	56.368	49.8076	0	0
61.5614	56.3686	49.8256	0	0
61.5634	56.3693	49.8431	0	0
61.5654	56.3699	49.8599	0	0
61.5674	56.3705	49.8759	0	0
61.5694	56.371	49.8912	0	0
61.5714	56.3715	49.9055	0	0
